Model;Decoration;K;Llk;AIC;BIC
GTR;+G+I;27;-9730,38873;19514,77746;19671,59120
GTR;+G;26;-9735,61878;19523,23756;19674,24339
GTR;+I;26;-9741,58397;19535,16794;19686,17377
TN93;+G+I;24;-9775,55065;19599,10130;19738,49129
GTR;;25;-10015,87903;20081,75806;20226,95597
